['0.0001582105980864229', '-0.0001621053705495647', '0.0001262463802437478', '-4.823041825923759e-05', '-2.682971898265554e-05', '0.0001087703225340124', '-0.0001581853652715818', '0.0001621454718354622', '-0.0001262034953493886', '4.816090046108342e-05', '2.675798819320211e-05', '-0.0001087342138940962']
['-2.68377972846985e-05', '0.0001087211097836333', '-0.0001581854656827602', '0.0001621361573606264', '-0.0001263303187784716', '4.810542656551978e-05', '2.681406389537337e-05', '-0.000108750095471853', '0.0001582101053247572', '-0.000162120946304144', '0.0001263335416897951', '-4.811316828305368e-05']
['-3.997802342983438e-05', '0.0001201369544092679', '-0.0001611513025447198', '0.0001602034692925311', '-0.0001157110694311483', '3.453384838498058e-05', '3.991788887468065e-05', '-0.0001200909177591888', '0.0001611964918836319', '-0.0001601944552597953', '0.0001156859248513641', '-3.456585102571804e-05']
['-5.394951282312027e-05', '0.0001302532524305623', '-0.0001624819035342138', '0.0001564345712125575', '-0.0001038671234497058', '2.174543222628419e-05', '5.391487768310374e-05', '-0.0001301900998919865', '0.0001625008251065744', '-0.0001564284146141014', '0.0001037942706876956', '-2.172590445026692e-05']
['-6.841584434165916e-05', '0.0001392039089175159', '-0.0001628955644637074', '0.0001509312569027199', '-9.087281037134576e-05', '9.570746677937275e-06', '6.836104936108056e-05', '-0.0001392138671099226', '0.000162864481701142', '-0.0001509479680359559', '9.096320188241098e-05', '-9.521647042080623e-06']
['-8.270844792625789e-05', '0.0001469549410422954', '-0.0001629230993432926', '0.0001439525774934281', '-7.701817710717192e-05', '-2.379713152967927e-06', '8.270635423240795e-05', '-0.0001469620744457727', '0.0001628963231215938', '-0.0001439483599125026', '7.701469284563493e-05', '2.412487650576202e-06']
['-9.620092486226247e-05', '0.0001533568438483984', '-0.000162754282807195', '0.0001356592384986426', '-6.258814117836524e-05', '-1.440780763130397e-05', '9.624001691466607e-05', '-0.0001533408182253393', '0.000162769660222076', '-0.0001356737964780358', '6.253213874185537e-05', '1.439190360556145e-05']
['-0.0001087595039978407', '0.0001582053787194451', '-0.0001621178208500979', '0.0001263251135643471', '-4.83004339704075e-05', '-2.68483285815123e-05', '0.0001088036732088945', '-0.0001582044816107484', '0.000162142497625629', '-0.0001263376346694976', '4.824064760229249e-05', '2.683911261182396e-05']
['-0.0001201094408656974', '0.0001611988028499335', '-0.0001602032098107094', '0.0001157457226670744', '-3.456361701793166e-05', '-3.997961214874357e-05', '0.0001201106212593227', '-0.0001611515794808621', '0.0001602194199991285', '-0.0001157305536198247', '3.454212883083549e-05', '3.989825632564681e-05']
['-0.0001302275541535099', '0.0001625190714099369', '-0.0001563773376946796', '0.0001038046667961185', '-2.176287765913405e-05', '-5.397222782210477e-05', '0.0001302671160298824', '-0.0001624824511187198', '0.0001564045846481918', '-0.0001038885980418049', '2.173793641896706e-05', '5.397391314002481e-05']
['-0.0001392281171693013', '0.0001628927606520808', '-0.0001508558152473574', '9.098448724759085e-05', '-9.56322809863687e-06', '-6.83980192672158e-05', '0.0001391981063465561', '-0.0001628799462872416', '0.0001508249420017284', '-9.099894315427575e-05', '9.585271764475638e-06', '6.842630387051432e-05']
['-0.0001469415338877671', '0.0001629165966454383', '-0.0001438362083777395', '7.701562883275921e-05', '2.335346959159666e-06', '-8.273983696509167e-05', '0.0001469550798169195', '-0.0001629117495373097', '0.0001438667207851369', '-7.7016829739941e-05', '-2.345487375821398e-06', '8.270751646785127e-05']
['-0.0001533762204401568', '0.0001627748825749397', '-0.0001356067641513981', '6.255901199752813e-05', '1.438706236845895e-05', '-9.623363310554977e-05', '0.0001533550825867134', '-0.0001627578827667691', '0.0001356023445303443', '-6.256724022628296e-05', '-1.437464854270639e-05', '9.624271180725927e-05']
['-0.0001582072558862851', '0.0001621047647082833', '-0.0001262627895297439', '4.826555831749822e-05', '2.682962411549603e-05', '-0.000108765772216814', '0.0001581614131132981', '-0.0001621451891058346', '0.0001262129964458983', '-4.81654690095425e-05', '-2.675489810401917e-05', '0.0001087242585964746']
['-0.0001611945471470479', '0.0001602140675238645', '-0.0001156805462349274', '3.456982862397509e-05', '3.991164257500241e-05', '-0.0001201160895310972', '0.0001611875934240947', '-0.0001602145407718611', '0.0001156432879124019', '-3.454205380227698e-05', '-3.986729892932413e-05', '0.0001201105665337604']
['-0.000162502282824267', '0.0001564419361464412', '-0.0001037825097666896', '2.174459344242635e-05', '5.394456372771696e-05', '-0.000130190431724592', '0.0001624927912909202', '-0.0001564326894723887', '0.0001037462415182134', '-2.173497208253721e-05', '-5.394155111650043e-05', '0.0001302240509903343']
['-0.0001628727472425358', '0.0001509504706655903', '-9.072150168229906e-05', '9.61438539741298e-06', '6.83701542098146e-05', '-0.0001391950704096931', '0.0001628892835719997', '-0.0001509272971242486', '9.072629612813773e-05', '-9.654617238925433e-06', '-6.8396172320538e-05', '0.0001392121215202402']
['-0.0001629267152463052', '0.0001439628889759087', '-7.684356528517686e-05', '-2.351469438459668e-06', '8.26936199510415e-05', '-0.0001469376907247694', '0.0001629237566842018', '-0.0001439593996009095', '7.681347328620114e-05', '2.349317267075232e-06', '-8.269364418471421e-05', '0.0001469678388675877']
['-0.0001627850604818762', '0.0001356903519142067', '-6.25496112481317e-05', '-1.439481748565248e-05', '9.622329879198775e-05', '-0.0001533389661576996', '0.0001627930558409451', '-0.0001356586861451252', '6.25396129419264e-05', '1.436985566138013e-05', '-9.623553829297901e-05', '0.0001533365007529002']
['-0.0001621577688657682', '0.000126330542223255', '-4.80825731559423e-05', '-2.678672750758416e-05', '0.0001088070919270551', '-0.0001582149451395331', '0.0001621215740779525', '-0.0001263371082117824', '4.806905118404426e-05', '2.684280519243147e-05', '-0.0001087744734661018', '0.0001581917747371865']
['-0.0001601992163461005', '0.0001157254369682196', '-3.455570372936464e-05', '-3.997294680450486e-05', '0.0001200967841357335', '-0.0001611607744229827', '0.0001602109330077844', '-0.000115744080162834', '3.453274029777312e-05', '3.994765400753247e-05', '-0.0001201005018428534', '0.000161196053617689']
['-0.0001564462322298998', '0.0001038938779645134', '-2.173370945823724e-05', '-5.392454307676771e-05', '0.0001302324908787478', '-0.000162501943723221', '0.0001564226310549152', '-0.0001038715198163184', '2.172614093290072e-05', '5.393836228585711e-05', '-0.0001302349410574847', '0.0001624946202115952']
['-0.0001509475553657306', '9.097664734770884e-05', '-9.517478505369441e-06', '-6.84267544461626e-05', '0.0001392134336144119', '-0.0001628791295386764', '0.0001509247642687175', '-9.097311989362507e-05', '9.526618514750395e-06', '6.842249244000655e-05', '-0.0001391875660123803', '0.0001628695406760379']
['-0.0001439441761105473', '7.695013858430275e-05', '2.368994267740364e-06', '-8.270473879066165e-05', '0.000146966474447652', '-0.0001629251503253596', '0.0001439745185101635', '-7.701843470812415e-05', '-2.390193825740631e-06', '8.272562209610452e-05', '-0.0001469438138906016', '0.0001629265838949751']
['-0.0001356590103834356', '6.253564339069376e-05', '1.440929512602187e-05', '-9.62204979165833e-05', '0.0001533414907501524', '-0.0001627613622264608', '0.0001356790382590669', '-6.257726548179609e-05', '-1.442794486214764e-05', '9.620131972068962e-05', '-0.0001533427649990177', '0.0001627984893077468']
['-0.0001263390327830841', '4.826618818548483e-05', '2.685712529007941e-05', '-0.0001087386931810506', '0.0001582034287793335', '-0.0001621344778276654', '0.000126331663035265', '-4.829991350741859e-05', '-2.685446228503266e-05', '0.0001087646436255547', '-0.000158203176042063', '0.0001621375366172617']
['-0.0001157059495324894', '3.456533290932372e-05', '3.993632551742032e-05', '-0.0001200983853305149', '0.0001611802914192218', '-0.0001601959103869192', '0.0001157244690740922', '-3.461682165061165e-05', '-3.996156384724394e-05', '0.0001201215289853323', '-0.0001611714477929769', '0.0001602003370514982']
['-0.0001038920583091308', '2.175880120963954e-05', '5.395624255449373e-05', '-0.000130245181443259', '0.0001624936831290942', '-0.0001564037240863825', '0.0001038879098955425', '-2.175145382586465e-05', '-5.395132322722064e-05', '0.0001302446806060254', '-0.0001625039006045516', '0.0001563953441020058']
['-9.098091722083551e-05', '9.61415840554747e-06', '6.841742177515962e-05', '-0.0001392062242386021', '0.0001628897870414849', '-0.0001508357690313368', '9.09445526443782e-05', '-9.572400785405906e-06', '-6.837200576717232e-05', '0.000139218501138254', '-0.0001629143015612798', '0.000150808536601778']
['-7.694309891316408e-05', '-2.298187285767188e-06', '8.270838686955047e-05', '-0.0001469732040644673', '0.0001629102154806209', '-0.0001438254006602397', '7.696507452693046e-05', '2.30839134946158e-06', '-8.273349764206365e-05', '0.0001469572570102972', '-0.000162915486365932', '0.0001438378453052105']
['-6.256474250193383e-05', '-1.437061890928722e-05', '9.620494034736542e-05', '-0.0001533545106127576', '0.0001627672069517443', '-0.0001356452417343649', '6.259254984763982e-05', '1.43662550296239e-05', '-9.62259928039228e-05', '0.00015337853546782', '-0.0001627608031033028', '0.0001356222816636325']
['-4.818112201725732e-05', '-2.678251553126054e-05', '0.0001087572818848217', '-0.0001581743317439105', '0.0001621231654796435', '-0.0001262219218164854', '4.815632389449903e-05', '2.674193458215617e-05', '-0.0001087411414184272', '0.0001581807418930393', '-0.0001621192263397337', '0.0001262696960491981']
['-3.453068898836613e-05', '-3.988461667108815e-05', '0.0001201330736378681', '-0.0001611841292841681', '0.0001601937183841102', '-0.0001156420146056209', '3.453041790384441e-05', '3.985623043787738e-05', '-0.0001201070477007997', '0.0001611837679576773', '-0.0001601936511611081', '0.0001156461186847069']
['-2.175136567883993e-05', '-5.39185613327105e-05', '0.0001302414904555372', '-0.0001625088124800711', '0.000156441705107606', '-0.0001037755603765067', '2.173590271356092e-05', '5.393910808713549e-05', '-0.0001302201365038437', '0.0001625074246134407', '-0.0001564389591429827', '0.0001037568507393862']
['-9.661324481023738e-06', '-6.839095212689905e-05', '0.0001392322341187017', '-0.0001628950241800673', '0.0001509463151545442', '-9.073189949849196e-05', '9.65181393600337e-06', '6.839650581752991e-05', '-0.0001392128783878267', '0.0001628782309632505', '-0.0001509334110355367', '9.071839004628135e-05']
['2.339333939150991e-06', '-8.26906626130014e-05', '0.0001469820119799166', '-0.000162919453268191', '0.0001439610322723297', '-7.68164862598201e-05', '-2.36139116780581e-06', '8.268925995107935e-05', '-0.0001469557381117845', '0.0001629046702308401', '-0.0001439450874643604', '7.681704756216895e-05']
['1.437024524221747e-05', '-9.620864223186115e-05', '0.000153346878031848', '-0.0001627920606880456', '0.0001356802349948452', '-6.253348234934493e-05', '-1.437131597130214e-05', '9.618898461991297e-05', '-0.000153345858686779', '0.0001627779050042637', '-0.0001356595204629077', '6.25464736170811e-05']
['2.684367564998835e-05', '-0.0001087367693172526', '0.0001581881602530314', '-0.000162140612836105', '0.000126332025416644', '-4.810352354148073e-05', '-2.681320027024797e-05', '0.000108755506553858', '-0.0001582138436050143', '0.0001621248152416745', '-0.0001263347005648178', '4.811458931063873e-05']
['3.997831491644883e-05', '-0.0001201369666808106', '0.0001611532257222635', '-0.0001602074908678723', '0.0001157120489765929', '-3.453316639523616e-05', '-3.991786935039526e-05', '0.0001200910362512728', '-0.0001611968335545239', '0.0001601951775804291', '-0.0001156863516341329', '3.456613048732741e-05']
['5.396296411197089e-05', '-0.0001302321326734278', '0.0001625069767768538', '-0.0001564247359614357', '0.0001038781228859852', '-2.17359393292591e-05', '-5.398823179674011e-05', '0.0001302055282700082', '-0.0001624937164839502', '0.0001564415128771664', '-0.0001038758831658375', '2.173657424644477e-05']
['6.840660550105097e-05', '-0.000139214944686499', '0.0001628839252616878', '-0.0001509420790654278', '9.095592097296227e-05', '-9.54423375887116e-06', '-6.837063929958378e-05', '0.0001392021046597409', '-0.0001628760645408401', '0.0001509399723637443', '-9.097263183706061e-05', '9.520812352752758e-06']
['8.271007216307189e-05', '-0.0001469528747473435', '0.0001629235427432951', '-0.0001439509810633672', '7.700859070382622e-05', '2.392962015066451e-06', '-8.270825961066648e-05', '0.0001469471906576118', '-0.000162893570949543', '0.0001439500487544837', '-7.701400208227326e-05', '-2.411563795443787e-06']
['9.620212279814429e-05', '-0.000153383675108526', '0.0001627733232671812', '-0.0001356610398884982', '6.258995795324951e-05', '1.44087836126485e-05', '-9.623872355034293e-05', '0.0001533408484390398', '-0.0001627707137173595', '0.0001356771095908199', '-6.253101096082444e-05', '-1.439097745862531e-05']
['0.0001087620417232213', '-0.0001581999507280527', '0.000162124023834915', '-0.0001263202823533244', '4.830375459780668e-05', '2.685153147328551e-05', '-0.000108800105574362', '0.0001582091539208585', '-0.0001621363426217635', '0.0001263420935742177', '-4.826061310195979e-05', '-2.687103427548876e-05']
['0.0001201108975365205', '-0.0001611967632517999', '0.0001601813690562062', '-0.0001157435419317229', '3.456579587906065e-05', '3.998145429643724e-05', '-0.0001201098371732114', '0.0001611530005132861', '-0.0001602154401067497', '0.0001157329176135824', '-3.454068903972898e-05', '-3.989703128570196e-05']
['0.0001302346010187361', '-0.0001625105442609648', '0.0001563855558019941', '-0.0001038814823166603', '2.175686478645368e-05', '5.397931914728834e-05', '-0.0001302591990826595', '0.0001624900678028504', '-0.0001563962825856649', '0.0001039041457071561', '-2.17370309595207e-05', '-5.396737251205754e-05']
['0.0001392262292691843', '-0.0001628915669523307', '0.0001508557752925479', '-9.098475290184644e-05', '9.562507523039463e-06', '6.839725674691111e-05', '-0.000139197565501422', '0.0001628791125736432', '-0.0001508256092426997', '9.100047881473821e-05', '-9.582483509068328e-06', '-6.84272570922914e-05']
['0.0001469412662384055', '-0.0001629301461597698', '0.0001438417316294712', '-7.699059854308029e-05', '-2.335759154339504e-06', '8.273700454380528e-05', '-0.0001469602920157307', '0.0001629116824635643', '-0.0001438556033795166', '7.701061342091905e-05', '2.344666695341145e-06', '-8.271708318227316e-05']
['0.0001533753362247146', '-0.0001627740378299585', '0.0001356055600480418', '-6.255384440890988e-05', '-1.439299040909202e-05', '9.623409204049053e-05', '-0.0001533555059391045', '0.0001627584081955785', '-0.0001356111163077537', '6.257747020059881e-05', '1.437503043986262e-05', '-9.624220698163586e-05']
['0.0001581876387228561', '-0.0001621266447390798', '0.0001262682586362082', '-4.818332508370148e-05', '-2.677110806105664e-05', '0.0001087465651177786', '-0.0001581809362574163', '0.0001621255474156878', '-0.0001262314121298592', '4.814910683741164e-05', '2.67666756630042e-05', '-0.0001087410527264975']
['0.0001611916773073542', '-0.0001602140492312632', '0.000115680420912171', '-3.45707133469e-05', '-3.990966407130848e-05', '0.0001201230424523418', '-0.0001611862152120217', '0.0001602033547191624', '-0.0001156409645610348', '3.454105454438303e-05', '3.986496649713652e-05', '-0.0001201053704296027']
['0.000162502814462424', '-0.0001564396559446663', '0.0001037833900264666', '-2.174363906233698e-05', '-5.394087501357063e-05', '0.0001301911549384476', '-0.0001624908260236576', '0.0001564367641070125', '-0.0001037441070854782', '2.173470635663148e-05', '5.393553838150325e-05', '-0.0001302345782808425']
['0.0001628700326526744', '-0.0001509532093205835', '9.07196195822903e-05', '-9.634242147202756e-06', '-6.832855583353996e-05', '0.0001391914407416522', '-0.0001628858061006413', '0.0001509256321396599', '-9.074113601831534e-05', '9.654676499789734e-06', '6.839401491651496e-05', '-0.0001392135493825306']
['0.0001629253695859345', '-0.0001439617884049353', '7.684398207153588e-05', '2.35120538233706e-06', '-8.269449762867674e-05', '0.0001469387140502905', '-0.000162925851498261', '0.000143959949973192', '-7.681308932233227e-05', '-2.34903166297712e-06', '8.269407293728706e-05', '-0.0001469674660161128']
['0.0001627833867128577', '-0.0001356899993666235', '6.25529041267252e-05', '1.43945741127234e-05', '-9.622435995853986e-05', '0.0001533401373748707', '-0.0001627926639811696', '0.0001356582634020666', '-6.253999510760365e-05', '-1.437026272745312e-05', '9.6235351819901e-05', '-0.0001533373807651487']
['0.000162149797487971', '-0.0001263375410522706', '4.813424978182582e-05', '2.680863621371428e-05', '-0.0001087896448956442', '0.0001582039509077213', '-0.0001621291902084607', '0.0001263290588342808', '-4.808191899485868e-05', '-2.684217374775171e-05', '0.0001087503707791405', '-0.000158205048245916']
['0.0001602014670337305', '-0.0001157238235117121', '3.455603211945805e-05', '3.997274272764593e-05', '-0.0001200796574559474', '0.000161164769766252', '-0.0001602128427956573', '0.0001157134694107691', '-3.454686571658675e-05', '-3.993318886508631e-05', '0.0001201030807856371', '-0.0001611952912106049']
['0.0001564425997701351', '-0.0001038954598717932', '2.171908093907541e-05', '5.39708126763559e-05', '-0.0001302487596579331', '0.0001624976300194505', '-0.0001564367752132129', '0.0001038845910930105', '-2.172306022772474e-05', '-5.395139605000463e-05', '0.0001302354137931507', '-0.0001624967145945025']
['0.0001509255278945806', '-9.096948665427447e-05', '9.510403617050359e-06', '6.842716478483251e-05', '-0.0001391955640880382', '0.0001628732762046656', '-0.000150928804380112', '9.098234559134233e-05', '-9.533107365229346e-06', '-6.840561510882366e-05', '0.0001391795613570077', '-0.0001628657301553021']
['0.0001439578918140977', '-7.700395524054786e-05', '-2.401031874280172e-06', '8.271515679462397e-05', '-0.0001469529987945628', '0.0001629226562955689', '-0.0001439730627783765', '7.702305309710066e-05', '2.400059237409925e-06', '-8.271481643031205e-05', '0.0001469485605703662', '-0.0001629199980040638']
['0.0001356541554608517', '-6.253090315468548e-05', '-1.441406767848273e-05', '9.620958905731538e-05', '-0.000153344889262406', '0.0001627569688754193', '-0.0001356824119137873', '6.258784173555494e-05', '1.442658068480909e-05', '-9.619446732515428e-05', '0.0001533334917260129', '-0.0001627773022815789']
['0.000126342329746473', '-4.827374390709011e-05', '-2.685628920456723e-05', '0.0001087335503261586', '-0.0001581940341959252', '0.0001621410249606614', '-0.0001263348592802156', '4.830438601780053e-05', '2.685326967195082e-05', '-0.0001087650857438584', '0.0001582014396099729', '-0.000162136774766858']
['0.0001157080502174444', '-3.456661168157499e-05', '-3.993723334231914e-05', '0.0001200979992635733', '-0.0001611799924693713', '0.0001601951740975123', '-0.000115724365840415', '3.461573691493302e-05', '3.996005777750804e-05', '-0.0001201134507935281', '0.0001611645507318934', '-0.0001601972398488531']
['0.000103891136272065', '-2.174484717219701e-05', '-5.396143525249892e-05', '0.00013024173789965', '-0.0001624869346020432', '0.0001564017346562917', '-0.0001038868259781471', '2.175528908848231e-05', '5.393990831952818e-05', '-0.0001302435261542767', '0.0001625026843334512', '-0.000156400656884952']
['9.09900758622577e-05', '-9.567827005023174e-06', '-6.843168343272074e-05', '0.0001392000575286293', '-0.0001628927334674534', '0.0001508328207156384', '-9.096208471053347e-05', '9.586556716013547e-06', '6.836154840211944e-05', '-0.0001392172587035175', '0.0001629037986921533', '-0.0001508097190946084']
['7.70145713374183e-05', '2.342281505573519e-06', '-8.270109530484711e-05', '0.0001469576827875964', '-0.0001629229215503745', '0.0001438180323265427', '-7.696792439693825e-05', '-2.327470656813527e-06', '8.272403144760796e-05', '-0.000146969965517349', '0.0001628953594331217', '-0.0001438346772797195']
['6.254334065097606e-05', '1.43584177617614e-05', '-9.6193988707177e-05', '0.0001533672141268241', '-0.000162748724150589', '0.0001356183560285775', '-6.259888746031831e-05', '-1.440662330691382e-05', '9.623836779804478e-05', '-0.0001533669882353718', '0.0001627728764595994', '-0.0001356101942166885']
['4.817079811601906e-05', '2.677848759939886e-05', '-0.0001087449756917549', '0.0001581700284500605', '-0.0001621265455207414', '0.0001262197971214827', '-4.815861764162687e-05', '-2.674689150539923e-05', '0.0001087409533051234', '-0.0001581841761639217', '0.0001621097148148198', '-0.0001262404800176451']
['3.453599008051094e-05', '3.988209098811929e-05', '-0.0001201311752678855', '0.0001611800474149756', '-0.0001601955945411688', '0.0001156459154951713', '-3.453186124198644e-05', '-3.984916186662719e-05', '0.0001201120075855793', '-0.0001611880933883607', '0.0001601901721145442', '-0.0001156492867648884']
['2.174783987586947e-05', '5.39211674828804e-05', '-0.0001302403359889139', '0.0001625282220575031', '-0.0001564244172177885', '0.0001037714393995653', '-2.174400039019278e-05', '-5.394673874813091e-05', '0.000130206968579292', '-0.0001625066779560364', '0.0001564362716446898', '-0.0001037612785547107']
['9.642802856306949e-06', '6.84125358813126e-05', '-0.0001392076464661346', '0.0001628905057324096', '-0.0001509481912505281', '9.074869734231137e-05', '-9.637570173784124e-06', '-6.840402761753573e-05', '0.0001391985174417936', '-0.000162890228109823', '0.0001509323270182708', '-9.072315556665115e-05']
['-2.344485521295467e-06', '8.269499336079925e-05', '-0.0001469822179922396', '0.0001629214748931907', '-0.0001439641295335163', '7.681550328204739e-05', '2.35630661129648e-06', '-8.267884362275252e-05', '0.0001469602170000795', '-0.0001629114830219647', '0.0001439481367778352', '-7.681898170431515e-05']
['-1.437001111416774e-05', '9.620913728886281e-05', '-0.0001533468356135689', '0.0001627927957188518', '-0.0001356796302515004', '6.253370509455291e-05', '1.437549396259568e-05', '-9.620626253420701e-05', '0.0001533399955670734', '-0.0001627631218733194', '0.0001356605820677623', '-6.254620009736882e-05']
['-2.683751140914807e-05', '0.0001087215636809745', '-0.0001581841141123702', '0.0001621359765998098', '-0.000126329040513916', '4.810604864889875e-05', '2.681487066270767e-05', '-0.0001087541289631613', '0.000158200106100505', '-0.0001621160839000735', '0.0001263370256092364', '-4.811261958194002e-05']
['-3.998009263922892e-05', '0.0001201337698200197', '-0.0001611541410336117', '0.00016020135509912', '-0.0001157142118711937', '3.455009530771592e-05', '3.99198987028019e-05', '-0.0001200943635339818', '0.0001611942661184601', '-0.0001601990228799591', '0.0001156925077909187', '-3.456767628789723e-05']
['-5.395555559983002e-05', '0.0001302469402733935', '-0.0001624898170881313', '0.0001564273894479244', '-0.0001038818100503326', '2.17385437201102e-05', '5.389984976344823e-05', '-0.0001301962153373024', '0.0001624838866898605', '-0.0001564372676579354', '0.0001038882167914339', '-2.171179401981001e-05']
['-6.841486956858496e-05', '0.0001392036307382923', '-0.0001628954458562818', '0.0001509312729736472', '-9.087291145967463e-05', '9.570991413667933e-06', '6.836151775972107e-05', '-0.0001392137725097647', '0.0001628647764795012', '-0.0001509503227200617', '9.09629608740036e-05', '-9.520965754090331e-06']
['-8.269956092263203e-05', '0.0001469623603484496', '-0.0001629109390187164', '0.0001439623846918276', '-7.701048511813891e-05', '-2.372439862127718e-06', '8.271462909424662e-05', '-0.0001469533410142862', '0.0001629064591977931', '-0.000143938617158291', '7.695449268190354e-05', '2.370668522961152e-06']
['-9.620444157138164e-05', '0.0001533798684359617', '-0.0001627631197832297', '0.0001356733401248386', '-6.259155257671894e-05', '-1.441085561263874e-05', '9.623687768642971e-05', '-0.0001533437249453128', '0.0001627675621389261', '-0.0001356778932446386', '6.252927227799488e-05', '1.438932914778113e-05']
['-0.0001087621325950158', '0.0001582006154875024', '-0.0001621257477678325', '0.0001263208421949661', '-4.830394603995737e-05', '-2.685200404771327e-05', '0.0001087999143843372', '-0.0001582086284340785', '0.0001621367452897624', '-0.0001263426554162479', '4.826035012292923e-05', '2.687243098638857e-05']
['-0.0001201144512967325', '0.0001611895844682823', '-0.000160210353370562', '0.0001157387583717253', '-3.456994072077323e-05', '-3.998571839984807e-05', '0.000120104068824486', '-0.0001611601734392217', '0.0001602115303939501', '-0.0001157382368984409', '3.457859835022864e-05', '3.994764460784018e-05']
['-0.000130233399858811', '0.0001625114010770035', '-0.0001563855286863427', '0.000103871585937632', '-2.17560291615053e-05', '-5.397833313371221e-05', '0.0001302607167449799', '-0.0001624897208917267', '0.000156398047328167', '-0.0001039035115714347', '2.173778099496817e-05', '5.396826101573135e-05']
['-0.0001392239475845774', '0.0001628924123387647', '-0.0001508554850429857', '9.098475167832356e-05', '-9.562576640805829e-06', '-6.839717182833119e-05', '0.0001391981108798351', '-0.0001628817148371077', '0.000150825263963044', '-9.099872594256738e-05', '9.585573897318037e-06', '6.842100477236373e-05']
['-0.0001469585388817256', '0.0001629346900472659', '-0.0001438386418102651', '7.699276500029428e-05', '2.338355651237269e-06', '-8.273588508533845e-05', '0.0001469591731206763', '-0.0001629077473604175', '0.0001438482518634563', '-7.70066447920847e-05', '-2.342208506874233e-06', '8.272008520134276e-05']
['-0.0001533747560715578', '0.0001627736198019567', '-0.0001356051106742244', '6.254341933207479e-05', '1.439596308548561e-05', '-9.623091773629056e-05', '0.0001533589082871272', '-0.0001627645207156819', '0.0001356178901282182', '-6.25745911687733e-05', '-1.436771969231655e-05', '9.622919954676482e-05']
['-0.0001582066116929534', '0.0001621049300574734', '-0.0001262616841245468', '4.826496356820897e-05', '2.682907388324068e-05', '-0.0001087664030789165', '0.0001581636039003486', '-0.0001621420664879872', '0.0001262099487944976', '-4.81672871764619e-05', '-2.675533199070688e-05', '0.0001087240119907869']
['-0.0001611995625525078', '0.0001602095137101954', '-0.0001156583360893341', '3.459808401349331e-05', '3.990774840453507e-05', '-0.0001201207376836783', '0.0001611788108203453', '-0.0001602086160127456', '0.0001156363873419321', '-3.454873187974414e-05', '-3.985374970909595e-05', '0.0001200902220462599']
['-0.0001625039522120826', '0.0001564425530259368', '-0.0001037821513419095', '2.174458021474619e-05', '5.394381448346543e-05', '-0.0001301925490926842', '0.0001624912679080485', '-0.0001564357387245639', '0.0001037506155613423', '-2.17346896514721e-05', '-5.394190181896964e-05', '0.0001302281863270091']
['-0.0001628712959927236', '0.0001509516702872155', '-9.072499669825615e-05', '9.619152569618947e-06', '6.837079745182839e-05', '-0.0001391925974473216', '0.0001628849488218785', '-0.0001509276918478187', '9.073516571844051e-05', '-9.655986358226302e-06', '-6.839546175231765e-05', '0.0001392017354938159']
['-0.0001629338645954131', '0.0001439670855012916', '-7.685408454987214e-05', '-2.364082190244264e-06', '8.269679513891293e-05', '-0.0001469340943829082', '0.0001629146125864552', '-0.0001439479308494526', '7.681622940532692e-05', '2.351800827314834e-06', '-8.269037332495864e-05', '0.0001469738361159866']
['-0.0001627887033744866', '0.0001356899885614621', '-6.254997374157506e-05', '-1.439475002090856e-05', '9.622385420574309e-05', '-0.0001533398690277605', '0.0001627938187713603', '-0.0001356582011615907', '6.254214357549691e-05', '1.435156046833212e-05', '-9.622234736528305e-05', '0.0001533401918541498']
['-0.0001621586831413007', '0.0001263307301115019', '-4.81053651452681e-05', '-2.677093515867265e-05', '0.0001088011261532449', '-0.0001582123900740946', '0.0001621244493477812', '-0.0001263484865267269', '4.808707813258324e-05', '2.683955617350693e-05', '-0.0001087783273010694', '0.0001582020332682294']
['-0.0001602004742396279', '0.0001157240371260237', '-3.455668731626429e-05', '-3.997262423814567e-05', '0.0001200797322227456', '-0.0001611646931314051', '0.0001602129740856483', '-0.0001157121494439522', '3.454740704945436e-05', '3.993515977627498e-05', '-0.0001201054328946717', '0.0001611940137246214']
['-0.0001564508428185715', '0.0001038958364139679', '-2.173012054604788e-05', '-5.392806570110983e-05', '0.0001302470775163319', '-0.0001625008055990939', '0.0001564344630136764', '-0.0001038836446897558', '2.17222423633682e-05', '5.393748900431401e-05', '-0.0001302349747404023', '0.0001624945046246629']
['-0.0001509474503672038', '9.098365641236627e-05', '-9.51183846905295e-06', '-6.84220649598918e-05', '0.0001391921992257333', '-0.0001628713864697864', '0.0001509296665471061', '-9.09767029231502e-05', '9.522648483999578e-06', '6.840807924535538e-05', '-0.000139179288095838', '0.0001628760507476396']
['-0.0001439541518339626', '7.699436038773375e-05', '2.401354562129013e-06', '-8.271038504797798e-05', '0.0001469631772847771', '-0.0001629342511906798', '0.0001439652232566095', '-7.702564555251128e-05', '-2.398853037771506e-06', '8.271893043416806e-05', '-0.0001469451587103091', '0.0001629247798620061']
['-0.0001356581902202314', '6.254204398744673e-05', '1.440014209320881e-05', '-9.621491540657446e-05', '0.000153351713971992', '-0.0001627591960672457', '0.0001356757866591076', '-6.257395692206748e-05', '-1.442560946470107e-05', '9.619570239831922e-05', '-0.000153339134090127', '0.000162780528256985']
